event_type,event_timestamp,example_number,prompt_tokens,completion_tokens,total_tokens,llm_name,tool_name,function_name,function_id,parent_function_name,parent_function_id,UUID,framework,NOVA-Event-ID,NOVA-Requests-Remaining-In-Event,NOVA-Time-To-Next-Event,NOVA-Time-To-Event-End,NOVA-Predicted-OSL,NOVA-Time-To-Session-End
LLM_NEW_TOKEN,1762698238.7750905,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,1133.131980895996
LLM_NEW_TOKEN,1762698238.7857976,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,1122.424840927124
LLM_NEW_TOKEN,1762698238.7963886,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,1111.8338108062744
LLM_NEW_TOKEN,1762698238.8070445,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,1101.1779308319092
LLM_NEW_TOKEN,1762698238.817726,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,1090.49654006958
LLM_NEW_TOKEN,1762698238.8284132,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,1079.8091888427734
LLM_NEW_TOKEN,1762698238.8404114,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,1067.8110122680664
LLM_NEW_TOKEN,1762698238.849825,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,1058.3975315093994
LLM_NEW_TOKEN,1762698238.8606489,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,1047.5735664367676
LLM_NEW_TOKEN,1762698238.8712852,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,1036.9372367858887
LLM_NEW_TOKEN,1762698238.882199,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,1026.0233879089355
LLM_NEW_TOKEN,1762698238.8931687,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,1015.0537490844727
LLM_NEW_TOKEN,1762698238.9042459,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,1003.976583480835
LLM_NEW_TOKEN,1762698238.9141805,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,994.041919708252
LLM_NEW_TOKEN,1762698238.9251099,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,983.1125736236572
LLM_NEW_TOKEN,1762698238.9357405,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,972.4819660186768
LLM_NEW_TOKEN,1762698238.9469333,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,961.2891674041748
LLM_NEW_TOKEN,1762698238.9613533,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,946.8691349029541
LLM_NEW_TOKEN,1762698238.9677038,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,940.5186176300049
LLM_NEW_TOKEN,1762698238.9785666,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,929.6557903289795
LLM_NEW_TOKEN,1762698238.9891417,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,919.0807342529297
LLM_NEW_TOKEN,1762698239.0144784,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,893.7439918518066
LLM_NEW_TOKEN,1762698239.015681,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,892.5414085388184
LLM_NEW_TOKEN,1762698239.0212178,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,887.0046138763428
LLM_NEW_TOKEN,1762698239.0321448,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,876.0776519775391
LLM_NEW_TOKEN,1762698239.0429077,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,865.3147220611572
LLM_NEW_TOKEN,1762698239.053624,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,854.5985221862793
LLM_NEW_TOKEN,1762698239.0642507,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,843.9717292785645
LLM_NEW_TOKEN,1762698239.07515,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,833.0724239349365
LLM_NEW_TOKEN,1762698239.085598,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,822.6244449615479
LLM_NEW_TOKEN,1762698239.096152,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,812.070369720459
LLM_NEW_TOKEN,1762698239.1066682,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,801.5542030334473
LLM_NEW_TOKEN,1762698239.1197205,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,788.5019779205322
LLM_NEW_TOKEN,1762698239.128742,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,779.4804573059082
LLM_NEW_TOKEN,1762698239.1387615,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,769.460916519165
LLM_NEW_TOKEN,1762698239.1495836,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,758.638858795166
LLM_NEW_TOKEN,1762698239.1603932,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,747.8291988372803
LLM_NEW_TOKEN,1762698239.1710958,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,737.1265888214111
LLM_NEW_TOKEN,1762698239.1821337,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,726.0887622833252
LLM_NEW_TOKEN,1762698239.1923916,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,715.8308029174805
LLM_NEW_TOKEN,1762698239.2030413,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,705.1811218261719
LLM_NEW_TOKEN,1762698239.2138987,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,694.3237781524658
LLM_NEW_TOKEN,1762698239.224643,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,683.5794448852539
LLM_NEW_TOKEN,1762698239.2356925,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,672.529935836792
LLM_NEW_TOKEN,1762698239.2468414,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,661.3810062408447
LLM_NEW_TOKEN,1762698239.2570934,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,651.1290073394775
LLM_NEW_TOKEN,1762698239.2684352,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,639.7871971130371
LLM_NEW_TOKEN,1762698239.2777858,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,630.4366588592529
LLM_NEW_TOKEN,1762698239.2886217,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,619.600772857666
LLM_NEW_TOKEN,1762698239.3001049,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,608.1175804138184
LLM_NEW_TOKEN,1762698239.3112864,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,596.9359874725342
LLM_NEW_TOKEN,1762698239.3209252,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,587.2972011566162
LLM_NEW_TOKEN,1762698239.3321667,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,576.0557651519775
LLM_NEW_TOKEN,1762698239.3426898,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,565.5326843261719
LLM_NEW_TOKEN,1762698239.3539402,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,554.2821884155273
LLM_NEW_TOKEN,1762698239.3641589,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,544.0635681152344
LLM_NEW_TOKEN,1762698239.375238,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,532.9844951629639
LLM_NEW_TOKEN,1762698239.3853025,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,522.9198932647705
LLM_NEW_TOKEN,1762698239.3963952,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,511.8272304534912
LLM_NEW_TOKEN,1762698239.4068682,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,501.3542175292969
LLM_NEW_TOKEN,1762698239.417936,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,490.28635025024414
LLM_NEW_TOKEN,1762698239.428123,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,480.0994396209717
LLM_NEW_TOKEN,1762698239.438883,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,469.33937072753906
LLM_NEW_TOKEN,1762698239.4495156,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,458.7068557739258
LLM_NEW_TOKEN,1762698239.460414,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,447.80850410461426
LLM_NEW_TOKEN,1762698239.4711702,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,437.05224990844727
LLM_NEW_TOKEN,1762698239.4817524,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,426.4700412750244
LLM_NEW_TOKEN,1762698239.4926353,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,415.5871868133545
LLM_NEW_TOKEN,1762698239.5028782,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,405.34424781799316
LLM_NEW_TOKEN,1762698239.5137615,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,394.46091651916504
LLM_NEW_TOKEN,1762698239.5247757,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,383.44669342041016
LLM_NEW_TOKEN,1762698239.535628,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,372.59435653686523
LLM_NEW_TOKEN,1762698239.545748,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,362.4744415283203
LLM_NEW_TOKEN,1762698239.5566263,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,351.5961170196533
LLM_NEW_TOKEN,1762698239.5681136,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,340.10887145996094
LLM_NEW_TOKEN,1762698239.5777793,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,330.4431438446045
LLM_NEW_TOKEN,1762698239.5885983,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,319.6241855621338
LLM_NEW_TOKEN,1762698239.599277,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,308.9454174041748
LLM_NEW_TOKEN,1762698239.6100168,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,298.2056140899658
LLM_NEW_TOKEN,1762698239.6210322,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,287.19019889831543
LLM_NEW_TOKEN,1762698239.6317344,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,276.4880657196045
LLM_NEW_TOKEN,1762698239.6420293,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,266.193151473999
LLM_NEW_TOKEN,1762698239.6528869,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,255.33556938171387
LLM_NEW_TOKEN,1762698239.6640596,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,244.16279792785645
LLM_NEW_TOKEN,1762698239.6747644,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,233.4580421447754
LLM_NEW_TOKEN,1762698239.6850727,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,223.14977645874023
LLM_NEW_TOKEN,1762698239.6958587,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,212.36371994018555
LLM_NEW_TOKEN,1762698239.706566,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,201.65634155273438
LLM_NEW_TOKEN,1762698239.7172148,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,191.0076141357422
LLM_NEW_TOKEN,1762698239.7281635,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,180.05895614624023
LLM_NEW_TOKEN,1762698239.7385836,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,169.63887214660645
LLM_NEW_TOKEN,1762698239.7494855,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,158.7369441986084
LLM_NEW_TOKEN,1762698239.7600074,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,148.21505546569824
LLM_NEW_TOKEN,1762698239.7709138,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,137.30859756469727
LLM_NEW_TOKEN,1762698239.7816014,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,126.62100791931152
LLM_NEW_TOKEN,1762698239.7923017,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,115.9207820892334
LLM_NEW_TOKEN,1762698239.803422,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,104.80046272277832
LLM_NEW_TOKEN,1762698239.821828,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,86.3945484161377
LLM_NEW_TOKEN,1762698239.824231,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,83.99152755737305
LLM_NEW_TOKEN,1762698239.835159,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,73.06337356567383
LLM_NEW_TOKEN,1762698239.8459463,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,62.27612495422363
LLM_NEW_TOKEN,1762698239.8563886,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,51.8338680267334
LLM_NEW_TOKEN,1762698239.8670576,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,41.16487503051758
LLM_NEW_TOKEN,1762698239.877875,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,30.347347259521484
LLM_NEW_TOKEN,1762698239.8888562,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,19.36626434326172
LLM_NEW_TOKEN,1762698239.9003,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,7.92241096496582
LLM_END,1762698239.9052713,2,0,0,0,meta/llama-3.3-70b-instruct,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,e6647f32-418e-4071-a843-fa6f9eaa4867,langchain,<workflow>,0.0,-1.0,-1.0,,2.9511451721191406
FUNCTION_END,1762698239.9081283,2,0,0,0,,,<workflow>,843c3274-2328-4836-8456-dd6236b67a8e,root,root,843c3274-2328-4836-8456-dd6236b67a8e,,<workflow>,0.0,-1.0,-1.0,,0.09417533874511719
WORKFLOW_END,1762698239.9082224,2,0,0,0,,,root,root,,,f4dda679-cefa-494c-afa5-99f527c12d74,,root,-1.0,-1.0,-1.0,,0.0
WORKFLOW_START,1762698239.9194734,3,0,0,0,,,root,root,,,ba40f5e0-be3a-4ccf-9d2c-eff2c08e0f02,,root,-1.0,-1.0,-1.0,,3392.1940326690674
